id	src tokenized	tgt tokenized	src raw	tgt raw	NOUN VERB	nsubj ROOT
550	roll up to the party with the squad	"[""roll"", ""up"", ""to"", ""the"", ""party"", ""with"", ""the"", ""squad""]"	roll up to the party with the squad	roll up to the party with the squad	VERB ADP ADP DET NOUN ADP DET NOUN	ROOT prt prep det pobj prep det pobj
551	Elvis Presley signing autograph	"[""Elvis"", ""Presley"", ""signing"", ""autograph""]"	Elvis Presley signing autograph	Elvis Presley signing autograph	PROPN PROPN VERB NOUN	compound nsubj ROOT dobj
552	I completed the Fisherman Savior quest in Mysterior	"[""I"", ""completed"", ""the"", ""Fisherman"", ""Savior"", ""quest"", ""in"", ""Mysterior""]"	I completed the Fisherman Savior quest in Mysterior	I completed the Fisherman Savior quest in Mysterior	PRON VERB DET PROPN PROPN NOUN ADP PROPN	nsubj ROOT det compound compound dobj prep pobj
553	Then it wants to start snowing on top of my already shitty day	"[""Then"", ""it"", ""wants"", ""to"", ""start"", ""snowing"", ""on"", ""top"", ""of"", ""my"", ""already"", ""shitty"", ""day""]"	Then it wants to start snowing on top of my already shitty day	Then it wants to start snowing on top of my already shitty day	ADV PRON VERB PART VERB VERB ADP NOUN ADP PRON ADV ADJ NOUN	advmod nsubj ROOT aux xcomp xcomp prep pobj prep poss advmod amod pobj
557	Sip coffee daily to prevent eye damage	"[""Sip"", ""coffee"", ""daily"", ""to"", ""prevent"", ""eye"", ""damage""]"	Sip coffee daily to prevent eye damage	Sip coffee daily to prevent eye damage	PROPN NOUN ADV PART VERB NOUN NOUN	compound compound ROOT aux relcl compound dobj
559	I wonder if guys ever get insecur	"[""I"", ""wonder"", ""if"", ""guys"", ""ever"", ""get"", ""insecur""]"	I wonder if guys ever get insecur	I wonder if guys ever get insecur	PRON VERB SCONJ NOUN ADV VERB ADJ	nsubj ROOT mark nsubj advmod ccomp ccomp
560	@emzmac_xo no wonder hahahahaha they were steaming and your shouting abuse at a poor innocent man trying to get home from work hahahha	"[""@emzmac_xo"", ""no"", ""wonder"", ""hahahahaha"", ""they"", ""were"", ""steaming"", ""and"", ""your"", ""shouting"", ""abuse"", ""at"", ""a"", ""poor"", ""innocent"", ""man"", ""trying"", ""to"", ""get"", ""home"", ""from"", ""work"", ""hahahha""]"	@emzmac_xo no wonder hahahahaha they were steaming and your shouting abuse at a poor innocent man trying to get home from work hahahha	@emzmac_xo no wonder hahahahaha they were steaming and your shouting abuse at a poor innocent man trying to get home from work hahahha	INTJ DET NOUN PROPN PRON AUX VERB CCONJ PRON NOUN NOUN ADP DET ADJ ADJ NOUN VERB PART VERB ADV ADP NOUN NOUN	advcl det dobj intj nsubj aux ROOT cc poss amod nsubj prep det amod amod pobj conj aux xcomp advmod prep compound pobj
561	Man Utd not naming new boss this week http://t.co/sAUsQRji5v	"[""Man"", ""Utd"", ""not"", ""naming"", ""new"", ""boss"", ""this"", ""week"", ""http://t.co/sAUsQRji5v""]"	Man Utd not naming new boss this week http://t.co/sAUsQRji5v	Man Utd not naming new boss this week http://t.co/sAUsQRji5v	PROPN PROPN PART VERB ADJ NOUN DET NOUN NOUN	compound nsubj neg ROOT amod dobj det npadvmod npadvmod
573	(:	[]	(:	(:	PUNCT	ROOT
575	You honestly scare the shit out of me and I have no idea what your next step will b	"[""You"", ""honestly"", ""scare"", ""the"", ""shit"", ""out"", ""of"", ""me"", ""and"", ""I"", ""have"", ""no"", ""idea"", ""what"", ""your"", ""next"", ""step"", ""will"", ""b""]"	You honestly scare the shit out of me and I have no idea what your next step will b	You honestly scare the shit out of me and I have no idea what your next step will b	PRON ADV VERB DET NOUN ADP ADP PRON CCONJ PRON VERB DET NOUN PRON PRON ADJ NOUN AUX X	nsubj advmod ROOT det dobj prep prep pobj cc nsubj conj det dobj dobj poss amod nsubj relcl punct
576	lol see you tomorrow bro	"[""lol"", ""see"", ""you"", ""tomorrow"", ""bro""]"	lol see you tomorrow bro	lol see you tomorrow bro	NOUN VERB PRON NOUN VERB	nsubj ROOT dobj compound npadvmod
579	STFU THANKS	"[""STFU"", ""THANKS""]"	STFU THANKS	STFU THANKS	PROPN NOUN	compound ROOT
587	This Gone Hurt You More Than It Hurts Me	"[""This"", ""Gone"", ""Hurt"", ""You"", ""More"", ""Than"", ""It"", ""Hurts"", ""Me""]"	This Gone Hurt You More Than It Hurts Me	This Gone Hurt You More Than It Hurts Me	DET PROPN VERB PRON ADJ SCONJ PRON VERB PRON	det compound ROOT dobj advmod mark nsubj advcl dobj
588	BIG BROWN POO	"[""BIG"", ""BROWN"", ""POO""]"	BIG BROWN POO	BIG BROWN POO	PROPN PROPN NOUN	compound compound ROOT
597	People loving my SnapChat	"[""People"", ""loving"", ""my"", ""SnapChat""]"	People loving my SnapChat	People loving my SnapChat	NOUN VERB PRON PROPN	nsubj ROOT poss dobj
598	GODDAMN	"[""GODDAMN""]"	GODDAMN	GODDAMN	PROPN	ROOT
600	Grilled Lamb	"[""Grilled"", ""Lamb""]"	Grilled Lamb	Grilled Lamb	PROPN PROPN	compound ROOT
602	If I send you an ugly snapchat	"[""If"", ""I"", ""send"", ""you"", ""an"", ""ugly"", ""snapchat""]"	If I send you an ugly snapchat	If I send you an ugly snapchat	SCONJ PRON VERB PRON DET ADJ NOUN	mark nsubj ROOT dative det amod dobj
612	@Jovonne_Mariah suuuure it is haha jk I know	"[""@Jovonne_Mariah"", ""suuuure"", ""it"", ""is"", ""haha"", ""jk"", ""I"", ""know""]"	@Jovonne_Mariah suuuure it is haha jk I know	@Jovonne_Mariah suuuure it is haha jk I know	PROPN NOUN PRON AUX PROPN PROPN PRON VERB	compound npadvmod nsubj ROOT punct intj nsubj ROOT
614	@YuJuNoinkyou BUT I DONT THINK THATS GOING TO HELP YOU AT ALL	"[""@YuJuNoinkyou"", ""BUT"", ""I"", ""DONT"", ""THINK"", ""THATS"", ""GOING"", ""TO"", ""HELP"", ""YOU"", ""AT"", ""ALL""]"	@YuJuNoinkyou BUT I DONT THINK THATS GOING TO HELP YOU AT ALL	@YuJuNoinkyou BUT I DONT THINK THATS GOING TO HELP YOU AT ALL	PROPN CCONJ PRON NOUN VERB PROPN VERB PART VERB PRON ADP ADV	ROOT cc nsubj appos ROOT nsubj ccomp aux advcl dobj prep pobj
615	21 things every Irish person in Australia should know	"[""things"", ""every"", ""Irish"", ""person"", ""in"", ""Australia"", ""should"", ""know""]"	21 things every Irish person in Australia should know	21 things every Irish person in Australia should know	NUM NOUN DET ADJ NOUN ADP PROPN AUX VERB	nummod ROOT det amod nsubj prep pobj aux relcl
617	awaken the soul	"[""awaken"", ""the"", ""soul""]"	awaken the soul	awaken the soul	VERB DET NOUN	ROOT det dobj
624	I hate school and I hate home	"[""I"", ""hate"", ""school"", ""and"", ""I"", ""hate"", ""home""]"	I hate school and I hate home	I hate school and I hate home	PRON VERB NOUN CCONJ PRON VERB NOUN	nsubj ROOT dobj cc nsubj conj advmod
627	where is my gay	"[""where"", ""is"", ""my"", ""gay""]"	where is my gay	where is my gay	SCONJ AUX PRON NOUN	advmod ROOT poss nsubj
628	Some things were just meant to b	"[""Some"", ""things"", ""were"", ""just"", ""meant"", ""to"", ""b""]"	Some things were just meant to b	Some things were just meant to b	DET NOUN AUX ADV VERB PART X	det nsubjpass auxpass advmod ROOT prep punct
633	Ozeri Pronto Digital Multifunction Kitchen and Food Scal	"[""Ozeri"", ""Pronto"", ""Digital"", ""Multifunction"", ""Kitchen"", ""and"", ""Food"", ""Scal""]"	Ozeri Pronto Digital Multifunction Kitchen and Food Scal	Ozeri Pronto Digital Multifunction Kitchen and Food Scal	PROPN PROPN PROPN PROPN PROPN CCONJ PROPN PROPN	compound compound compound compound ROOT cc compound conj
635	I hate when my mom try to talk to me after she made me mad .	"[""I"", ""hate"", ""when"", ""my"", ""mom"", ""try"", ""to"", ""talk"", ""to"", ""me"", ""after"", ""she"", ""made"", ""me"", ""mad""]"	I hate when my mom try to talk to me after she made me mad .	I hate when my mom try to talk to me after she made me mad .	PRON VERB SCONJ PRON NOUN VERB PART VERB ADP PRON SCONJ PRON VERB PRON ADJ PUNCT	nsubj ROOT advmod poss nsubj advcl aux xcomp prep pobj mark nsubj advcl nsubj ccomp punct
639	This house smells like tea and sounds like usher	"[""This"", ""house"", ""smells"", ""like"", ""tea"", ""and"", ""sounds"", ""like"", ""usher""]"	This house smells like tea and sounds like usher	This house smells like tea and sounds like usher	DET NOUN VERB ADP NOUN CCONJ VERB ADP ADJ	det nsubj ROOT prep pobj cc conj prep pobj
640	double glazing windows and doors for Essex	"[""double"", ""glazing"", ""windows"", ""and"", ""doors"", ""for"", ""Essex""]"	double glazing windows and doors for Essex	double glazing windows and doors for Essex	ADJ VERB NOUN CCONJ NOUN ADP PROPN	amod amod ROOT cc conj prep pobj
646	fuck i forgot my eye makeup is still on and i accidentally rubbed my eye	"[""fuck"", ""i"", ""forgot"", ""my"", ""eye"", ""makeup"", ""is"", ""still"", ""on"", ""and"", ""i"", ""accidentally"", ""rubbed"", ""my"", ""eye""]"	fuck i forgot my eye makeup is still on and i accidentally rubbed my eye	fuck i forgot my eye makeup is still on and i accidentally rubbed my eye	NOUN PRON VERB PRON NOUN NOUN AUX ADV ADV CCONJ PRON ADV VERB PRON NOUN	npadvmod nsubj ROOT poss compound nsubj ccomp advmod advmod cc nsubj advmod ROOT poss dobj
647	I want the girls to get their first Moonman	"[""I"", ""want"", ""the"", ""girls"", ""to"", ""get"", ""their"", ""first"", ""Moonman""]"	I want the girls to get their first Moonman	I want the girls to get their first Moonman	PRON VERB DET NOUN PART VERB PRON ADJ PROPN	nsubj ROOT det nsubj aux ccomp poss amod dobj
649	Half of these niggas just want a name	"[""Half"", ""of"", ""these"", ""niggas"", ""just"", ""want"", ""a"", ""name""]"	Half of these niggas just want a name	Half of these niggas just want a name	NOUN ADP DET NOUN ADV VERB DET NOUN	nsubj prep det pobj advmod ROOT det dobj
651	Only God know the best	"[""Only"", ""God"", ""know"", ""the"", ""best""]"	Only God know the best	Only God know the best	ADV PROPN VERB DET ADJ	advmod nsubj ROOT det dobj
655	Distance in relationship can cause you miss someone so much It helps to realize how much that person means	"[""Distance"", ""in"", ""relationship"", ""can"", ""cause"", ""you"", ""miss"", ""someone"", ""so"", ""much"", ""It"", ""helps"", ""to"", ""realize"", ""how"", ""much"", ""that"", ""person"", ""means""]"	Distance in relationship can cause you miss someone so much It helps to realize how much that person means	Distance in relationship can cause you miss someone so much It helps to realize how much that person means	NOUN ADP NOUN AUX VERB PRON VERB PRON ADV ADV PRON VERB PART VERB SCONJ ADJ DET NOUN VERB	nsubj prep pobj aux ROOT nsubj ccomp dobj advmod advmod nsubj ccomp aux xcomp advmod dobj det nsubj ccomp
656	Just posted a photo	"[""Just"", ""posted"", ""a"", ""photo""]"	Just posted a photo	Just posted a photo	ADV VERB DET NOUN	advmod ROOT det dobj
657	I posted a new photo to Facebook	"[""I"", ""posted"", ""a"", ""new"", ""photo"", ""to"", ""Facebook""]"	I posted a new photo to Facebook	I posted a new photo to Facebook	PRON VERB DET ADJ NOUN ADP PROPN	nsubj ROOT det amod dobj prep pobj
658	My eye color changes between blu	"[""My"", ""eye"", ""color"", ""changes"", ""between"", ""blu""]"	My eye color changes between blu	My eye color changes between blu	PRON NOUN NOUN NOUN ADP NOUN	poss compound compound ROOT prep pobj
660	Bout to go to campus to finish this project then work until 7	"[""Bout"", ""to"", ""go"", ""to"", ""campus"", ""to"", ""finish"", ""this"", ""project"", ""then"", ""work"", ""until""]"	Bout to go to campus to finish this project then work until 7	Bout to go to campus to finish this project then work until 7	VERB PART VERB ADP NOUN PART VERB DET NOUN ADV VERB ADP NUM	nsubj aux xcomp prep pobj aux advcl det dobj advmod ROOT prep pobj
669	My brother wearing a purple fake eyelash	"[""My"", ""brother"", ""wearing"", ""a"", ""purple"", ""fake"", ""eyelash""]"	My brother wearing a purple fake eyelash	My brother wearing a purple fake eyelash	PRON NOUN VERB DET ADJ ADJ NOUN	poss ROOT acl det amod amod dobj
670	Mini Countryman or Similar Car Rental at Corralejo	"[""Mini"", ""Countryman"", ""or"", ""Similar"", ""Car"", ""Rental"", ""at"", ""Corralejo""]"	Mini Countryman or Similar Car Rental at Corralejo	Mini Countryman or Similar Car Rental at Corralejo	PROPN PROPN CCONJ PROPN PROPN NOUN ADP PROPN	compound ROOT cc amod compound conj prep pobj
671	@gazmort97 are you and me mam squidward then hahahaha	"[""@gazmort97"", ""are"", ""you"", ""and"", ""me"", ""mam"", ""squidward"", ""then"", ""hahahaha""]"	@gazmort97 are you and me mam squidward then hahahaha	@gazmort97 are you and me mam squidward then hahahaha	NOUN AUX PRON CCONJ PRON PROPN ADP ADV NOUN	nsubj ROOT attr cc conj appos prep advmod attr
675	Gimme a cigarette and a lighter please	"[""Gimme"", ""a"", ""cigarette"", ""and"", ""a"", ""lighter"", ""please""]"	Gimme a cigarette and a lighter please	Gimme a cigarette and a lighter please	PROPN DET NOUN CCONJ DET ADJ NOUN	npadvmod det appos cc det amod ROOT
676	Ya i was a dark person	"[""Ya"", ""i"", ""was"", ""a"", ""dark"", ""person""]"	Ya i was a dark person	Ya i was a dark person	INTJ PRON AUX DET ADJ NOUN	intj nsubj ROOT det amod attr
678	Luke Bryan is older than my dad	"[""Luke"", ""Bryan"", ""is"", ""older"", ""than"", ""my"", ""dad""]"	Luke Bryan is older than my dad	Luke Bryan is older than my dad	PROPN PROPN AUX ADJ ADP PRON NOUN	compound nsubj ROOT acomp prep poss pobj
680	Hate when I feel like I have no one to talk to	"[""Hate"", ""when"", ""I"", ""feel"", ""like"", ""I"", ""have"", ""no"", ""one"", ""to"", ""talk"", ""to""]"	Hate when I feel like I have no one to talk to	Hate when I feel like I have no one to talk to	VERB SCONJ PRON VERB SCONJ PRON VERB DET NOUN PART VERB ADP	ROOT advmod nsubj advcl mark nsubj advcl det dobj aux relcl prep
681	This Bradley Haines guy is really convincing	"[""This"", ""Bradley"", ""Haines"", ""guy"", ""is"", ""really"", ""convincing""]"	This Bradley Haines guy is really convincing	This Bradley Haines guy is really convincing	DET PROPN PROPN NOUN AUX ADV ADJ	det compound compound nsubj ROOT advmod acomp
686	When we discover our authentic purpose	"[""When"", ""we"", ""discover"", ""our"", ""authentic"", ""purpose""]"	When we discover our authentic purpose	When we discover our authentic purpose	SCONJ PRON VERB PRON ADJ NOUN	advmod nsubj ROOT poss amod dobj
692	The only solution of this is nothing but revolution which will prevail soon	"[""The"", ""only"", ""solution"", ""of"", ""this"", ""is"", ""nothing"", ""but"", ""revolution"", ""which"", ""will"", ""prevail"", ""soon""]"	The only solution of this is nothing but revolution which will prevail soon	The only solution of this is nothing but revolution which will prevail soon	DET ADJ NOUN ADP PRON AUX PRON SCONJ NOUN PRON AUX VERB ADV	det amod nsubj prep pobj ROOT attr prep pobj nsubj aux relcl advmod
700	Me and @amberrnickkolee are FINALLY watching last nights pretty little liars episode lol	"[""Me"", ""and"", ""@amberrnickkolee"", ""are"", ""FINALLY"", ""watching"", ""last"", ""nights"", ""pretty"", ""little"", ""liars"", ""episode"", ""lol""]"	Me and @amberrnickkolee are FINALLY watching last nights pretty little liars episode lol	Me and @amberrnickkolee are FINALLY watching last nights pretty little liars episode lol	PRON CCONJ PROPN AUX NOUN VERB ADJ NOUN ADV ADJ NOUN NOUN NOUN	nsubj cc conj aux nsubj ROOT amod dobj advmod amod compound compound npadvmod
702	Your colorful imagination is flowing strong today	"[""Your"", ""colorful"", ""imagination"", ""is"", ""flowing"", ""strong"", ""today""]"	Your colorful imagination is flowing strong today	Your colorful imagination is flowing strong today	PRON ADJ NOUN AUX VERB ADJ NOUN	poss amod nsubj aux ROOT acomp npadvmod
703	Signed Western Germany Gold Link Bracelet Jewelry	"[""Signed"", ""Western"", ""Germany"", ""Gold"", ""Link"", ""Bracelet"", ""Jewelry""]"	Signed Western Germany Gold Link Bracelet Jewelry	Signed Western Germany Gold Link Bracelet Jewelry	VERB PROPN PROPN PROPN PROPN PROPN PROPN	amod compound compound compound compound compound ROOT
704	Time for reading	"[""Time"", ""for"", ""reading""]"	Time for reading	Time for reading	NOUN ADP VERB	ROOT prep pcomp
705	i have an obsession with online shopping & this is bad	"[""i"", ""have"", ""an"", ""obsession"", ""with"", ""online"", ""shopping"", ""this"", ""is"", ""bad""]"	i have an obsession with online shopping & this is bad	i have an obsession with online shopping & this is bad	PRON VERB DET NOUN ADP PROPN NOUN CCONJ PRON AUX ADJ	nsubj ROOT det dobj prep compound pobj cc nsubj conj acomp
708	They are after our destruction	"[""They"", ""are"", ""after"", ""our"", ""destruction""]"	They are after our destruction	They are after our destruction	PRON AUX ADP PRON NOUN	nsubj ROOT prep poss pobj
709	My charger gave up on me already	"[""My"", ""charger"", ""gave"", ""up"", ""on"", ""me"", ""already""]"	My charger gave up on me already	My charger gave up on me already	PRON NOUN VERB ADP ADP PRON ADV	poss nsubj ROOT prt prep pobj advmod
712	please hurry the fuck up !	"[""please"", ""hurry"", ""the"", ""fuck"", ""up""]"	please hurry the fuck up !	please hurry the fuck up !	INTJ VERB DET NOUN ADP PUNCT	intj ROOT det dobj prt punct
716	taemin always rocks airport fashion XD	"[""taemin"", ""always"", ""rocks"", ""airport"", ""fashion"", ""XD""]"	taemin always rocks airport fashion XD	taemin always rocks airport fashion XD	ADV ADV VERB NOUN NOUN PROPN	advmod advmod ROOT compound compound dobj
718	Ahhhh My Hand Sleep	"[""Ahhhh"", ""My"", ""Hand"", ""Sleep""]"	Ahhhh My Hand Sleep	Ahhhh My Hand Sleep	PROPN PRON PROPN PROPN	compound poss compound ROOT
722	hahahaha eventually grow followers	"[""hahahaha"", ""eventually"", ""grow"", ""followers""]"	hahahaha eventually grow followers	hahahaha eventually grow followers	PROPN ADV VERB NOUN	nsubj advmod ROOT dobj
726	U2 - With or Without You	"[""U2"", ""With"", ""or"", ""Without"", ""You""]"	U2 - With or Without You	U2 - With or Without You	VERB PUNCT ADP CCONJ ADP PRON	ROOT punct prep cc conj dobj
727	@iamseifzahran american hustle not nominated :D	"[""@iamseifzahran"", ""american"", ""hustle"", ""not"", ""nominated"", "":D""]"	@iamseifzahran american hustle not nominated :D	@iamseifzahran american hustle not nominated :D	PROPN PROPN PROPN PART VERB PUNCT	compound compound nsubj neg ROOT punct
729	just imagine how great life would be if pizza made u skinny	"[""just"", ""imagine"", ""how"", ""great"", ""life"", ""would"", ""be"", ""if"", ""pizza"", ""made"", ""u"", ""skinny""]"	just imagine how great life would be if pizza made u skinny	just imagine how great life would be if pizza made u skinny	ADV VERB SCONJ ADJ NOUN AUX AUX SCONJ NOUN VERB PRON ADJ	advmod ROOT advmod amod nsubj aux ccomp mark nsubj advcl nsubj ccomp
732	one person unfollowed me // automatically checked by	"[""one"", ""person"", ""unfollowed"", ""me"", ""automatically"", ""checked"", ""by""]"	one person unfollowed me // automatically checked by	one person unfollowed me // automatically checked by	NUM NOUN VERB PRON PUNCT ADV VERB ADP	nummod nsubj ROOT dobj punct advmod dep prep
735	@hoopaman18 nope	"[""@hoopaman18"", ""nope""]"	@hoopaman18 nope	@hoopaman18 nope	PROPN NOUN	compound ROOT
736	So far I have 2 As for the semester	"[""So"", ""far"", ""I"", ""have"", ""As"", ""for"", ""the"", ""semester""]"	So far I have 2 As for the semester	So far I have 2 As for the semester	ADV ADV PRON VERB NUM ADP ADP DET NOUN	advmod advmod nsubj ROOT dobj prep prep det pobj
740	I posted a new photo to Facebook	"[""I"", ""posted"", ""a"", ""new"", ""photo"", ""to"", ""Facebook""]"	I posted a new photo to Facebook	I posted a new photo to Facebook	PRON VERB DET ADJ NOUN ADP PROPN	nsubj ROOT det amod dobj prep pobj
742	Looking to book a celebrity	"[""Looking"", ""to"", ""book"", ""a"", ""celebrity""]"	Looking to book a celebrity	Looking to book a celebrity	VERB PART VERB DET NOUN	ROOT aux xcomp det dobj
743	Jibo Family Friendly Robot Aims To Give Artificial Intelligence A Cutesy Face	"[""Jibo"", ""Family"", ""Friendly"", ""Robot"", ""Aims"", ""To"", ""Give"", ""Artificial"", ""Intelligence"", ""A"", ""Cutesy"", ""Face""]"	Jibo Family Friendly Robot Aims To Give Artificial Intelligence A Cutesy Face	Jibo Family Friendly Robot Aims To Give Artificial Intelligence A Cutesy Face	PROPN PROPN PROPN PROPN VERB PART VERB PROPN PROPN PROPN PROPN NOUN	compound compound compound nsubj ROOT aux xcomp compound compound compound compound dobj
744	After a great week training	"[""After"", ""a"", ""great"", ""week"", ""training""]"	After a great week training	After a great week training	ADP DET ADJ NOUN NOUN	ROOT det amod compound pobj
747	He is the real MVP	"[""He"", ""is"", ""the"", ""real"", ""MVP""]"	He is the real MVP	He is the real MVP	PRON AUX DET ADJ PROPN	nsubj ROOT det amod attr
752	@jhopekr WHAT WEHRE	"[""@jhopekr"", ""WHAT"", ""WEHRE""]"	@jhopekr WHAT WEHRE	@jhopekr WHAT WEHRE	PROPN PRON NOUN	ROOT compound dobj
753	@mitchell_bodden looking forward to it	"[""@mitchell_bodden"", ""looking"", ""forward"", ""to"", ""it""]"	@mitchell_bodden looking forward to it	@mitchell_bodden looking forward to it	PROPN VERB ADV ADP PRON	ROOT acl advmod prep pobj
759	Crocs Kids Handle It Rain Boot Wellingtons	"[""Crocs"", ""Kids"", ""Handle"", ""It"", ""Rain"", ""Boot"", ""Wellingtons""]"	Crocs Kids Handle It Rain Boot Wellingtons	Crocs Kids Handle It Rain Boot Wellingtons	PROPN PROPN PROPN PRON PROPN PROPN PROPN	compound compound compound nmod compound compound ROOT
768	@lexibraicovich @gwynnharris there is no such thing lex	"[""@lexibraicovich"", ""@gwynnharris"", ""there"", ""is"", ""no"", ""such"", ""thing"", ""lex""]"	@lexibraicovich @gwynnharris there is no such thing lex	@lexibraicovich @gwynnharris there is no such thing lex	PROPN PROPN PRON VERB DET ADJ NOUN NOUN	compound npadvmod expl ROOT det amod attr attr
772	Once upon a time nobody gave a fuck	"[""Once"", ""upon"", ""a"", ""time"", ""nobody"", ""gave"", ""a"", ""fuck""]"	Once upon a time nobody gave a fuck	Once upon a time nobody gave a fuck	ADV SCONJ DET NOUN PRON VERB DET NOUN	advmod prep det pobj nsubj ROOT det dobj
773	Trying too hard is not good for you	"[""Trying"", ""too"", ""hard"", ""is"", ""not"", ""good"", ""for"", ""you""]"	Trying too hard is not good for you	Trying too hard is not good for you	VERB ADV ADV AUX PART ADJ ADP PRON	csubj advmod advmod ROOT neg acomp prep pobj
775	Ready to hit the house	"[""Ready"", ""to"", ""hit"", ""the"", ""house""]"	Ready to hit the house	Ready to hit the house	ADJ PART VERB DET NOUN	ROOT aux xcomp det dobj
776	Jongin reaction to new chanyeol smart watch	"[""Jongin"", ""reaction"", ""to"", ""new"", ""chanyeol"", ""smart"", ""watch""]"	Jongin reaction to new chanyeol smart watch	Jongin reaction to new chanyeol smart watch	PROPN NOUN ADP ADJ PROPN PROPN PROPN	ROOT dobj prep amod compound compound dobj
781	@lukelewis In memory of Simon Hoggar	"[""@lukelewis"", ""In"", ""memory"", ""of"", ""Simon"", ""Hoggar""]"	@lukelewis In memory of Simon Hoggar	@lukelewis In memory of Simon Hoggar	NOUN ADP NOUN ADP PROPN PROPN	ROOT ROOT pobj prep compound pobj
783	@_OhioGrown I saw you at the @BewareoDarkess concert and waved at yo	"[""@_OhioGrown"", ""I"", ""saw"", ""you"", ""at"", ""the"", ""@BewareoDarkess"", ""concert"", ""and"", ""waved"", ""at"", ""yo""]"	@_OhioGrown I saw you at the @BewareoDarkess concert and waved at yo	@_OhioGrown I saw you at the @BewareoDarkess concert and waved at yo	VERB PRON VERB PRON ADP DET PROPN NOUN CCONJ VERB ADP PROPN	ROOT nsubj ROOT dobj prep det compound pobj cc conj prep pobj
787	The 6th Samui Bike Week ready to roar into life	"[""The"", ""6th"", ""Samui"", ""Bike"", ""Week"", ""ready"", ""to"", ""roar"", ""into"", ""life""]"	The 6th Samui Bike Week ready to roar into life	The 6th Samui Bike Week ready to roar into life	DET ADJ PROPN PROPN PROPN ADJ PART VERB ADP NOUN	det amod compound compound npadvmod ROOT aux xcomp prep pobj
794	Kin give out DNA samples as divers recover bodies from South Korean ferry	"[""Kin"", ""give"", ""out"", ""DNA"", ""samples"", ""as"", ""divers"", ""recover"", ""bodies"", ""from"", ""South"", ""Korean"", ""ferry""]"	Kin give out DNA samples as divers recover bodies from South Korean ferry	Kin give out DNA samples as divers recover bodies from South Korean ferry	PROPN VERB ADP NOUN NOUN SCONJ NOUN VERB NOUN ADP ADJ ADJ NOUN	nsubj ROOT prt compound dobj mark nsubj advcl dobj prep amod amod pobj
795	Hate waking up and not knowing what to wear	"[""Hate"", ""waking"", ""up"", ""and"", ""not"", ""knowing"", ""what"", ""to"", ""wear""]"	Hate waking up and not knowing what to wear	Hate waking up and not knowing what to wear	VERB VERB ADP CCONJ PART VERB PRON PART VERB	ROOT xcomp prt cc neg conj dobj aux xcomp
796	@justinbieber Happy Birthday Jay	"[""@justinbieber"", ""Happy"", ""Birthday"", ""Jay""]"	@justinbieber Happy Birthday Jay	@justinbieber Happy Birthday Jay	PROPN PROPN PROPN PROPN	compound compound compound ROOT
797	At the Rail beer dinner March 24th	"[""At"", ""the"", ""Rail"", ""beer"", ""dinner"", ""March"", ""24th""]"	At the Rail beer dinner March 24th	At the Rail beer dinner March 24th	ADP DET PROPN NOUN NOUN PROPN NOUN	ROOT det compound compound pobj compound npadvmod
798	my heart breaks a little when I hear your name	"[""my"", ""heart"", ""breaks"", ""a"", ""little"", ""when"", ""I"", ""hear"", ""your"", ""name.""]"	my heart breaks a little when I hear your name	my heart breaks a little when I hear your name.	PRON NOUN VERB DET ADJ SCONJ PRON VERB PRON NOUN	poss nsubj ROOT det dobj advmod nsubj advcl poss dobj
803	Free Bet for new customers from TitanBet	"[""Free"", ""Bet"", ""for"", ""new"", ""customers"", ""from"", ""TitanBet""]"	Free Bet for new customers from TitanBet	Free Bet for new customers from TitanBet	PROPN PROPN ADP ADJ NOUN ADP PROPN	amod ROOT prep amod pobj prep pobj
805	Idk why in fascinated by Greek mythology	"[""Idk"", ""why"", ""in"", ""fascinated"", ""by"", ""Greek"", ""mythology""]"	Idk why in fascinated by Greek mythology	Idk why in fascinated by Greek mythology	PROPN SCONJ ADP ADJ ADP ADJ NOUN	ROOT advmod prep pobj agent amod pobj
806	@BoomerandCarton forsure not tik	"[""@BoomerandCarton"", ""forsure"", ""not"", ""tik""]"	@BoomerandCarton forsure not tik	@BoomerandCarton forsure not tik	PROPN NOUN PART ADJ	compound ROOT neg appos
809	sacrificing sleep for netflix has just become a routine	"[""sacrificing"", ""sleep"", ""for"", ""netflix"", ""has"", ""just"", ""become"", ""a"", ""routine""]"	sacrificing sleep for netflix has just become a routine	sacrificing sleep for netflix has just become a routine	VERB NOUN ADP PROPN AUX ADV VERB DET NOUN	csubj dobj prep pobj aux advmod ROOT det attr
810	I feel like being grumpy today	"[""I"", ""feel"", ""like"", ""being"", ""grumpy"", ""today""]"	I feel like being grumpy today	I feel like being grumpy today	PRON VERB ADP AUX ADJ NOUN	nsubj ROOT prep pcomp acomp npadvmod
812	Lameeee	"[""Lameeee""]"	Lameeee	Lameeee	NOUN	ROOT
814	Crawling back under my rock before I explode	"[""Crawling"", ""back"", ""under"", ""my"", ""rock"", ""before"", ""I"", ""explode""]"	Crawling back under my rock before I explode	Crawling back under my rock before I explode	VERB ADV ADP PRON NOUN SCONJ PRON VERB	ROOT prt prep poss pobj mark nsubj advcl
816	I was watching you with he	"[""I"", ""was"", ""watching"", ""you"", ""with"", ""he""]"	I was watching you with he	I was watching you with he	PRON AUX VERB PRON ADP PRON	nsubj aux ROOT dobj prep pobj
